Date,index,Municipality,FWI,FWI_index
2020-05-22,1175098,604,20.2,4.0
2020-05-22,1175099,617,18.7,4.0
2020-05-22,1175100,642,19.6,4.0
2020-05-22,1175101,643,20.375,4.0
2020-05-22,1175103,665,22.4625,4.625
2020-05-22,1175104,680,19.82857142857143,4.071428571428571
2020-05-22,1175105,682,24.733333333333334,4.888888888888889
2020-05-22,1175107,684,23.616666666666664,4.666666666666667
2020-05-22,1175108,685,20.415384615384614,4.3076923076923075
2020-05-22,1175109,686,20.275,4.25
2020-05-22,1175110,687,20.275,4.0
2020-05-22,1175113,763,20.89,4.4
2020-05-22,1175120,834,21.45,4.25
2020-05-22,1175121,840,21.54,4.5
2020-05-22,1175125,880,19.927272727272726,4.181818181818182
2020-05-22,1175137,1214,25.833333333333332,5.333333333333333
2020-05-22,1175138,1230,26.5,5.0
2020-05-22,1175139,1231,28.7,6.0
2020-05-22,1175140,1233,25.5,4.666666666666667
2020-05-22,1175143,1260,27.700000000000003,5.5
2020-05-22,1175144,1261,29.1,6.0
2020-05-22,1175145,1263,34.65,6.0
2020-05-22,1175146,1264,17.65,4.0
2020-05-22,1175147,1265,31.060000000000002,6.0
2020-05-22,1175148,1266,24.46666666666667,5.0
2020-05-22,1175149,1267,20.9,4.0
2020-05-22,1175150,1270,27.05,5.0
2020-05-22,1175151,1272,19.1,4.0
2020-05-22,1175153,1275,18.6,4.0
2020-05-22,1175154,1276,21.0,4.25
2020-05-22,1175155,1277,30.1,6.0
2020-05-22,1175156,1278,21.0,4.25
2020-05-22,1175157,1280,32.233333333333334,5.666666666666667
2020-05-22,1175158,1281,26.15,5.0
2020-05-22,1175159,1282,26.666666666666668,5.333333333333333
2020-05-22,1175160,1283,26.55,5.0
2020-05-22,1175161,1284,25.54,5.2
2020-05-22,1175162,1285,27.1,5.0
2020-05-22,1175164,1287,21.76,4.2
2020-05-22,1175165,1290,19.23846153846154,4.0
2020-05-22,1175167,1292,21.666666666666668,4.333333333333333
2020-05-22,1175169,1315,18.0875,4.0
2020-05-22,1175172,1382,20.580000000000002,4.4
2020-05-22,1175174,1384,19.766666666666666,4.0
2020-05-22,1175175,1401,17.566666666666666,4.0
2020-05-22,1175176,1402,19.6,4.0
2020-05-22,1175177,1415,19.6,4.0
2020-05-22,1175178,1419,24.15,5.0
2020-05-22,1175179,1421,22.9,4.4
2020-05-22,1175180,1427,23.5,4.666666666666667
2020-05-22,1175181,1430,23.240000000000002,4.8
2020-05-22,1175182,1435,21.96666666666667,4.5
2020-05-22,1175183,1438,20.099999999999998,4.285714285714286
2020-05-22,1175184,1439,21.75,4.333333333333333
2020-05-22,1175185,1440,22.75,5.0
2020-05-22,1175186,1441,22.1,4.5
2020-05-22,1175187,1442,20.4,4.0
2020-05-22,1175188,1443,18.9,4.0
2020-05-22,1175189,1444,22.95,4.5
2020-05-22,1175190,1445,23.65,5.0
2020-05-22,1175192,1447,17.133333333333333,4.0
2020-05-22,1175194,1460,19.4,4.111111111111111
2020-05-22,1175196,1462,22.799999999999997,4.5
2020-05-22,1175197,1463,21.02857142857143,4.428571428571429
2020-05-22,1175198,1465,20.155555555555555,4.0
2020-05-22,1175199,1466,19.866666666666664,4.0
2020-05-22,1175200,1470,22.67142857142857,4.571428571428571
2020-05-22,1175202,1472,22.8,5.0
2020-05-22,1175203,1473,27.857142857142858,5.428571428571429
2020-05-22,1175204,1480,19.825,4.0
2020-05-22,1175205,1481,19.75,4.0
2020-05-22,1175206,1482,19.78,4.2
2020-05-22,1175207,1484,26.133333333333336,5.0
2020-05-22,1175208,1485,20.8,4.25
2020-05-22,1175210,1487,21.0125,4.25
2020-05-22,1175211,1488,23.125,4.75
2020-05-22,1175212,1489,21.580000000000002,4.4
2020-05-22,1175213,1490,19.233333333333334,4.0
2020-05-22,1175218,1495,21.266666666666666,4.333333333333333
2020-05-22,1175221,1498,19.580000000000002,4.0
2020-05-22,1175222,1499,19.771428571428572,4.0
2020-05-22,1175223,1715,21.75,4.5
2020-05-22,1175226,1760,23.14,4.8
2020-05-22,1175228,1762,19.9,4.0
2020-05-22,1175229,1763,22.75,4.75
2020-05-22,1175231,1765,19.447058823529414,4.0
2020-05-22,1175235,1782,22.925,4.666666666666667
2020-05-22,1175239,1814,27.75,5.5
2020-05-22,1175240,1860,27.916666666666668,5.5
2020-05-22,1175241,1861,26.775,5.25
2020-05-22,1175242,1862,29.125,5.75
2020-05-22,1175243,1863,23.07777777777778,4.777777777777778
2020-05-22,1175244,1864,21.14,4.2
2020-05-22,1175245,1880,26.142857142857142,5.285714285714286
2020-05-22,1175246,1881,30.0,6.0
2020-05-22,1175247,1882,19.822222222222223,4.222222222222222
2020-05-22,1175248,1883,26.325,5.0
2020-05-22,1175249,1884,24.21666666666667,5.0
2020-05-22,1175250,1885,22.46666666666667,4.666666666666667
2020-05-22,1175251,1904,19.919999999999998,4.0
2020-05-22,1175252,1907,19.599999999999998,4.0
2020-05-22,1175253,1960,21.1,4.0
2020-05-22,1175254,1961,20.9,4.0
2020-05-22,1175255,1962,17.55,4.0
2020-05-22,1175258,1982,18.675,4.0
2020-05-22,1175259,1983,21.2,4.166666666666667
2020-05-22,1175260,1984,20.45,4.5
2020-05-22,1175263,2026,21.8,4.5
2020-05-22,1175264,2029,21.433333333333334,4.333333333333333
2020-05-22,1175268,2061,19.11111111111111,4.0
2020-05-22,1175271,2081,21.1,4.4
2020-05-22,1175275,2085,19.759999999999998,4.066666666666666
2020-05-22,1175284,2183,20.64,4.2
2020-05-22,1175286,2260,19.41923076923077,4.076923076923077
2020-05-23,1175334,126,17.1,4.0
2020-05-26,1176309,1444,19.3,4.0
2020-05-27,1176454,126,20.5,4.0
2020-05-27,1176456,128,17.8,4.0
2020-05-27,1176463,182,17.3,4.0
2020-05-27,1176589,1444,19.4,4.0
2020-05-28,1176734,126,19.7,4.0
2020-05-28,1176736,128,18.5,4.0
2020-05-28,1176742,181,19.48,4.0
2020-05-28,1176743,182,19.1,4.0
2020-05-28,1176757,461,19.675,4.0
2020-05-28,1176758,480,18.345454545454547,4.0
2020-05-28,1176764,488,20.950000000000003,4.5
2020-05-29,1177014,126,18.9,4.0
2020-05-29,1177016,128,18.1,4.0
2020-05-29,1177022,181,19.5,4.0
2020-05-29,1177023,182,17.7,4.0
2020-05-29,1177037,461,19.725,4.25
2020-05-29,1177044,488,15.95,4.0
2020-05-29,1177049,561,19.183333333333334,4.0
2020-05-29,1177065,682,22.077777777777776,4.555555555555555
2020-05-29,1177149,1444,17.799999999999997,4.0
2020-05-29,1177162,1472,19.25,4.0
2020-05-29,1177163,1473,18.942857142857143,4.0
2020-05-29,1177178,1495,18.099999999999998,4.0
2020-05-29,1177213,1960,19.0,4.0
2020-05-29,1177214,1961,20.1,4.0
2020-05-30,1177290,115,20.275,4.25
2020-05-30,1177291,117,22.65,4.75
2020-05-30,1177292,120,23.825,4.75
2020-05-30,1177293,125,23.425,4.75
2020-05-30,1177294,126,23.0,5.0
2020-05-30,1177295,127,20.2,4.0
2020-05-30,1177296,128,22.0,4.0
2020-05-30,1177297,136,22.45,4.5
2020-05-30,1177298,139,19.766666666666666,4.333333333333333
2020-05-30,1177299,140,20.53333333333333,4.0
2020-05-30,1177300,163,20.7,4.0
2020-05-30,1177301,180,22.6,4.5
2020-05-30,1177302,181,21.7,4.4
2020-05-30,1177303,182,24.0,5.0
2020-05-30,1177304,187,24.0,5.0
2020-05-30,1177307,192,20.04,4.0
2020-05-30,1177317,461,22.0,4.5
2020-05-30,1177320,482,19.9375,4.0
2020-05-30,1177323,486,19.942857142857143,4.285714285714286
2020-05-30,1177324,488,18.0,4.0
2020-05-30,1177327,513,18.65,4.0
2020-05-30,1177329,561,19.833333333333332,4.0
2020-05-30,1177338,604,18.566666666666666,4.0
2020-05-30,1177339,617,19.55,4.0
2020-05-30,1177340,642,17.65,4.0
2020-05-30,1177341,643,18.95,4.0
2020-05-30,1177342,662,19.2,4.0
2020-05-30,1177343,665,22.8375,4.625
2020-05-30,1177344,680,20.8,4.071428571428571
2020-05-30,1177345,682,24.022222222222222,4.777777777777778
2020-05-30,1177346,683,22.490909090909092,4.636363636363637
2020-05-30,1177347,684,25.233333333333334,5.0
2020-05-30,1177348,685,21.746153846153845,4.384615384615385
2020-05-30,1177349,686,20.45,4.25
2020-05-30,1177350,687,18.15,4.0
2020-05-30,1177353,763,20.32,4.1
2020-05-30,1177354,764,19.6875,4.0
2020-05-30,1177357,780,19.235714285714288,4.0
2020-05-30,1177359,821,20.571428571428573,4.142857142857143
2020-05-30,1177360,834,30.25,6.0
2020-05-30,1177361,840,33.8,5.6
2020-05-30,1177362,860,20.630000000000003,4.2
2020-05-30,1177363,861,22.016666666666666,4.333333333333333
2020-05-30,1177364,862,22.614285714285717,4.571428571428571
2020-05-30,1177365,880,27.89090909090909,5.636363636363637
2020-05-30,1177366,881,22.9375,4.75
2020-05-30,1177369,884,19.05,4.0
2020-05-30,1177370,885,23.646666666666665,4.8
2020-05-30,1177371,980,22.87391304347826,4.586956521739131
2020-05-30,1177373,1080,24.91818181818182,4.909090909090909
2020-05-30,1177390,1270,17.25,4.0
2020-05-30,1177391,1272,17.2,4.0
2020-05-30,1177416,1402,19.7,4.0
2020-05-30,1177417,1415,21.5,4.5
2020-05-30,1177418,1419,21.9,4.5
2020-05-30,1177419,1421,21.619999999999997,4.4
2020-05-30,1177423,1438,22.728571428571428,4.857142857142857
2020-05-30,1177424,1439,18.333333333333332,4.0
2020-05-30,1177425,1440,24.0,5.0
2020-05-30,1177426,1441,20.1,4.0
2020-05-30,1177427,1442,21.45,4.5
2020-05-30,1177429,1444,26.35,5.0
2020-05-30,1177430,1445,27.55,5.5
2020-05-30,1177431,1446,21.575,4.5
2020-05-30,1177434,1460,21.255555555555556,4.444444444444445
2020-05-30,1177436,1462,24.8,5.0
2020-05-30,1177438,1465,19.188888888888886,4.0
2020-05-30,1177440,1470,29.028571428571432,5.285714285714286
2020-05-30,1177442,1472,23.3,5.0
2020-05-30,1177443,1473,23.114285714285717,4.571428571428571
2020-05-30,1177445,1481,19.1,4.0
2020-05-30,1177446,1482,21.18,4.4
2020-05-30,1177447,1484,19.099999999999998,4.0
2020-05-30,1177448,1485,22.0,4.5
2020-05-30,1177449,1486,20.625,4.375
2020-05-30,1177450,1487,20.7125,4.0
2020-05-30,1177451,1488,26.125,5.0
2020-05-30,1177452,1489,23.259999999999998,4.6
2020-05-30,1177457,1494,19.62,4.2
2020-05-30,1177458,1495,21.433333333333334,4.333333333333333
2020-05-30,1177461,1498,19.7,4.0
2020-05-30,1177463,1715,20.3,4.0
2020-05-30,1177464,1730,20.37272727272727,4.090909090909091
2020-05-30,1177469,1763,21.075,4.25
2020-05-30,1177470,1764,18.740000000000002,4.0
2020-05-30,1177471,1765,21.24705882352941,4.294117647058823
2020-05-30,1177477,1784,19.225,4.0
2020-05-30,1177479,1814,18.475,4.0
2020-05-30,1177480,1860,24.316666666666666,5.0
2020-05-30,1177481,1861,18.6,4.0
2020-05-30,1177482,1862,22.225,4.25
2020-05-30,1177486,1881,20.0,4.0
2020-05-30,1177488,1883,18.875,4.0
2020-05-30,1177492,1907,21.033333333333335,4.333333333333333
2020-05-30,1177493,1960,20.75,4.0
2020-05-30,1177494,1961,22.7,5.0
2020-05-30,1177496,1980,22.066666666666666,4.444444444444445
2020-05-30,1177497,1981,19.97,4.0
2020-05-30,1177498,1982,18.225,4.0
2020-05-30,1177499,1983,20.7,4.166666666666667
2020-05-30,1177500,1984,18.700000000000003,4.0
2020-05-30,1177511,2081,18.72,4.0
2020-05-30,1177514,2084,17.883333333333333,4.0
2020-05-30,1177517,2104,18.6,4.0
2020-05-31,1177570,115,24.5,4.75
2020-05-31,1177571,117,24.9,5.0
2020-05-31,1177572,120,25.15,5.0
2020-05-31,1177573,125,25.475,5.0
2020-05-31,1177574,126,21.9,4.0
2020-05-31,1177575,127,21.7,4.0
2020-05-31,1177576,128,21.0,4.0
2020-05-31,1177577,136,22.425,4.75
2020-05-31,1177578,139,22.400000000000002,4.666666666666667
2020-05-31,1177579,140,24.166666666666668,5.0
2020-05-31,1177580,163,25.1,5.0
2020-05-31,1177581,180,24.75,5.0
2020-05-31,1177582,181,23.119999999999997,4.8
2020-05-31,1177583,182,26.2,5.0
2020-05-31,1177584,187,27.15,5.5
2020-05-31,1177586,191,19.566666666666666,4.0
2020-05-31,1177587,192,20.66,4.2
2020-05-31,1177588,305,20.7,4.0
2020-05-31,1177594,381,20.22222222222222,4.111111111111111
2020-05-31,1177597,461,22.75,4.5
2020-05-31,1177600,482,21.4375,4.25
2020-05-31,1177601,483,22.06,4.5
2020-05-31,1177602,484,20.308333333333334,4.083333333333333
2020-05-31,1177603,486,21.428571428571427,4.142857142857143
2020-05-31,1177604,488,20.95,4.0
2020-05-31,1177606,512,20.766666666666666,4.0
2020-05-31,1177607,513,23.22,4.7
2020-05-31,1177608,560,20.400000000000002,4.166666666666667
2020-05-31,1177609,561,21.983333333333334,4.5
2020-05-31,1177610,562,19.166666666666668,4.0
2020-05-31,1177611,563,18.985714285714288,4.142857142857143
2020-05-31,1177613,581,19.05,4.0625
2020-05-31,1177615,583,18.45,4.0
2020-05-31,1177617,586,19.3,4.2
2020-05-31,1177618,604,21.133333333333336,4.0
2020-05-31,1177619,617,19.625,4.0
2020-05-31,1177621,643,18.325,4.0
2020-05-31,1177622,662,20.240000000000002,4.0
2020-05-31,1177623,665,22.35,4.5
2020-05-31,1177624,680,20.035714285714285,4.071428571428571
2020-05-31,1177625,682,25.455555555555556,4.888888888888889
2020-05-31,1177626,683,24.045454545454547,4.818181818181818
2020-05-31,1177627,684,28.066666666666666,5.5
2020-05-31,1177628,685,26.1,5.153846153846154
2020-05-31,1177629,686,23.825,5.0
2020-05-31,1177630,687,20.625,4.0
2020-05-31,1177631,760,22.754545454545454,4.909090909090909
2020-05-31,1177632,761,25.85,5.25
2020-05-31,1177633,763,28.46,5.7
2020-05-31,1177634,764,24.2375,5.0
2020-05-31,1177635,765,20.957142857142856,4.142857142857143
2020-05-31,1177637,780,24.45,5.0
2020-05-31,1177638,781,21.205882352941178,4.411764705882353
2020-05-31,1177639,821,22.52857142857143,4.714285714285714
2020-05-31,1177640,834,33.525,6.0
2020-05-31,1177641,840,35.589999999999996,5.7
2020-05-31,1177642,860,22.990000000000002,4.8
2020-05-31,1177643,861,22.816666666666666,4.666666666666667
2020-05-31,1177644,862,29.657142857142855,5.714285714285714
2020-05-31,1177645,880,30.99090909090909,5.818181818181818
2020-05-31,1177646,881,27.75,5.5
2020-05-31,1177649,884,22.5,4.7
2020-05-31,1177650,885,25.546666666666667,5.0
2020-05-31,1177651,980,27.732608695652175,5.0
2020-05-31,1177652,1060,25.8,5.0
2020-05-31,1177653,1080,31.227272727272727,5.818181818181818
2020-05-31,1177654,1081,26.875,5.25
2020-05-31,1177655,1082,25.733333333333334,4.833333333333333
2020-05-31,1177656,1083,22.400000000000002,4.666666666666667
2020-05-31,1177657,1214,17.900000000000002,4.0
2020-05-31,1177660,1233,23.866666666666664,4.666666666666667
2020-05-31,1177661,1256,24.02,5.0
2020-05-31,1177662,1257,17.8,4.0
2020-05-31,1177663,1260,18.85,4.0
2020-05-31,1177665,1263,27.05,5.0
2020-05-31,1177666,1264,23.5,5.0
2020-05-31,1177667,1265,24.939999999999998,5.0
2020-05-31,1177668,1266,22.266666666666666,4.666666666666667
2020-05-31,1177669,1267,22.0,5.0
2020-05-31,1177670,1270,29.8,6.0
2020-05-31,1177671,1272,28.6,6.0
2020-05-31,1177672,1273,21.919999999999998,4.4
2020-05-31,1177673,1275,17.9,4.0
2020-05-31,1177675,1277,20.0,4.0
2020-05-31,1177682,1285,19.05,4.0
2020-05-31,1177683,1286,26.157142857142855,5.142857142857143
2020-05-31,1177684,1287,25.860000000000003,4.8
2020-05-31,1177685,1290,21.423076923076923,4.3076923076923075
2020-05-31,1177686,1291,23.633333333333336,4.666666666666667
2020-05-31,1177688,1293,19.258333333333333,4.0
2020-05-31,1177694,1384,18.666666666666668,4.0
2020-05-31,1177695,1401,19.433333333333334,4.0
2020-05-31,1177696,1402,23.4,5.0
2020-05-31,1177697,1415,22.25,4.5
2020-05-31,1177698,1419,21.725,4.25
2020-05-31,1177699,1421,23.14,4.6
2020-05-31,1177700,1427,18.466666666666665,4.0
2020-05-31,1177701,1430,22.740000000000002,4.8
2020-05-31,1177702,1435,21.083333333333332,4.416666666666667
2020-05-31,1177703,1438,23.0,4.857142857142857
2020-05-31,1177704,1439,22.366666666666664,4.666666666666667
2020-05-31,1177705,1440,24.5,5.0
2020-05-31,1177706,1441,23.4,4.5
2020-05-31,1177707,1442,20.9,4.25
2020-05-31,1177708,1443,19.9,4.0
2020-05-31,1177709,1444,26.5,5.0
2020-05-31,1177710,1445,26.9,5.0
2020-05-31,1177711,1446,22.425,4.5
2020-05-31,1177714,1460,22.944444444444443,4.777777777777778
2020-05-31,1177716,1462,25.200000000000003,5.0
2020-05-31,1177717,1463,20.042857142857144,4.142857142857143
2020-05-31,1177718,1465,18.933333333333334,4.0
2020-05-31,1177719,1466,17.866666666666664,4.0
2020-05-31,1177720,1470,25.7,4.857142857142857
2020-05-31,1177722,1472,23.2,5.0
2020-05-31,1177723,1473,25.75714285714286,5.285714285714286
2020-05-31,1177724,1480,19.825,4.25
2020-05-31,1177725,1481,22.25,5.0
2020-05-31,1177726,1482,20.880000000000003,4.2
2020-05-31,1177727,1484,23.866666666666664,5.0
2020-05-31,1177728,1485,23.65,5.0
2020-05-31,1177729,1486,22.975,4.625
2020-05-31,1177730,1487,23.2875,4.625
2020-05-31,1177731,1488,26.0,5.0
2020-05-31,1177732,1489,23.32,4.6
2020-05-31,1177737,1494,22.05,4.4
2020-05-31,1177738,1495,20.400000000000002,4.0
2020-05-31,1177739,1496,20.642857142857142,4.0
2020-05-31,1177740,1497,18.75,4.0
2020-05-31,1177741,1498,18.9,4.0
2020-05-31,1177743,1715,21.950000000000003,4.5
2020-05-31,1177744,1730,21.59090909090909,4.363636363636363
2020-05-31,1177746,1760,19.34,4.0
2020-05-31,1177749,1763,22.55,4.75
2020-05-31,1177750,1764,19.5,4.2
2020-05-31,1177751,1765,21.00588235294118,4.176470588235294
2020-05-31,1177757,1784,19.05625,4.0625
2020-05-31,1177759,1814,19.325,4.0
2020-05-31,1177760,1860,26.633333333333336,5.333333333333333
2020-05-31,1177761,1861,21.575,4.5
2020-05-31,1177762,1862,23.75,5.0
2020-05-31,1177766,1881,22.0,4.0
2020-05-31,1177767,1882,20.744444444444444,4.222222222222222
2020-05-31,1177768,1883,20.075,4.25
2020-05-31,1177770,1885,19.208333333333332,4.083333333333333
2020-05-31,1177771,1904,19.8,4.0
2020-05-31,1177772,1907,23.0,4.666666666666667
2020-05-31,1177773,1960,23.2,5.0
2020-05-31,1177774,1961,24.7,5.0
2020-05-31,1177775,1962,19.35,4.0
2020-05-31,1177776,1980,23.38888888888889,4.888888888888889
2020-05-31,1177777,1981,21.29,4.3
2020-05-31,1177778,1982,20.125,4.0
2020-05-31,1177779,1983,23.05,4.833333333333333
2020-05-31,1177780,1984,20.85,4.5
2020-05-31,1177783,2026,20.833333333333332,4.166666666666667
2020-05-31,1177788,2061,19.755555555555556,4.0
2020-05-31,1177791,2081,21.72,4.4
2020-05-31,1177792,2082,20.625,4.25
2020-05-31,1177793,2083,20.599999999999998,4.0
2020-05-31,1177794,2084,20.083333333333332,4.0
2020-05-31,1177796,2101,21.200000000000003,4.222222222222222
2020-05-31,1177797,2104,22.575000000000003,4.5
2020-05-31,1177798,2121,22.77058823529412,4.470588235294118
2020-05-31,1177800,2161,20.17872340425532,4.127659574468085
2020-05-31,1177802,2181,22.07,4.6
2020-05-31,1177804,2183,23.993333333333332,4.8
2020-06-01,1177850,115,21.725,4.5
2020-06-01,1177853,125,20.125,4.0
2020-06-01,1177854,126,23.2,5.0
2020-06-01,1177855,127,22.7,5.0
2020-06-01,1177856,128,23.2,5.0
2020-06-01,1177857,136,18.5,4.0
2020-06-01,1177859,140,22.566666666666666,4.666666666666667
2020-06-01,1177860,163,22.5,5.0
2020-06-01,1177861,180,24.5,5.0
2020-06-01,1177862,181,22.52,4.6
2020-06-01,1177863,182,24.1,5.0
2020-06-01,1177864,187,22.4,4.5
2020-06-01,1177867,192,19.0,4.0
2020-06-01,1177877,461,23.4,4.75
2020-06-01,1177878,480,19.527272727272727,4.090909090909091
2020-06-01,1177880,482,21.6625,4.25
2020-06-01,1177881,483,20.490000000000002,4.1
2020-06-01,1177883,486,19.142857142857142,4.0
2020-06-01,1177884,488,19.1,4.0
2020-06-01,1177885,509,18.233333333333334,4.0
2020-06-01,1177886,512,18.366666666666667,4.0
2020-06-01,1177887,513,21.3,4.3
2020-06-01,1177889,561,22.433333333333334,4.666666666666667
2020-06-01,1177891,563,20.12857142857143,4.142857142857143
2020-06-01,1177894,582,21.02857142857143,4.571428571428571
2020-06-01,1177898,604,20.366666666666664,4.0
2020-06-01,1177899,617,22.925,4.5
2020-06-01,1177900,642,21.25,4.5
2020-06-01,1177901,643,20.175,4.25
2020-06-01,1177902,662,22.81,4.8
2020-06-01,1177903,665,23.8375,4.875
2020-06-01,1177904,680,20.271428571428572,4.285714285714286
2020-06-01,1177905,682,24.92222222222222,4.777777777777778
2020-06-01,1177906,683,22.863636363636363,4.7272727272727275
2020-06-01,1177907,684,26.116666666666664,5.333333333333333
2020-06-01,1177908,685,22.36923076923077,4.384615384615385
2020-06-01,1177909,686,21.7375,4.25
2020-06-01,1177910,687,20.475,4.0
2020-06-01,1177912,761,19.875,4.0
2020-06-01,1177913,763,21.78,4.5
2020-06-01,1177914,764,21.575,4.375
2020-06-01,1177915,765,20.071428571428573,4.0
2020-06-01,1177916,767,19.525,4.0
2020-06-01,1177917,780,19.87142857142857,4.0
2020-06-01,1177918,781,21.558823529411764,4.411764705882353
2020-06-01,1177919,821,20.642857142857142,4.285714285714286
2020-06-01,1177920,834,23.15,4.75
2020-06-01,1177921,840,26.0,5.0
2020-06-01,1177922,860,20.89,4.3
2020-06-01,1177924,862,22.014285714285712,4.571428571428571
2020-06-01,1177925,880,21.990909090909092,4.363636363636363
2020-06-01,1177926,881,22.5625,4.75
2020-06-01,1177928,883,19.431818181818183,4.045454545454546
2020-06-01,1177929,884,21.55,4.3
2020-06-01,1177931,980,18.41521739130435,4.021739130434782
2020-06-01,1177932,1060,21.400000000000002,4.333333333333333
2020-06-01,1177933,1080,19.354545454545455,4.181818181818182
2020-06-01,1177936,1083,19.599999999999998,4.0
2020-06-01,1177937,1214,18.3,4.0
2020-06-01,1177940,1233,22.566666666666666,4.333333333333333
2020-06-01,1177941,1256,21.6,4.4
2020-06-01,1177942,1257,20.6,4.0
2020-06-01,1177943,1260,22.35,4.5
2020-06-01,1177945,1263,23.9,5.0
2020-06-01,1177946,1264,15.5,4.0
2020-06-01,1177947,1265,23.08,4.8
2020-06-01,1177948,1266,23.96666666666667,5.0
2020-06-01,1177949,1267,22.4,5.0
2020-06-01,1177950,1270,20.549999999999997,4.5
2020-06-01,1177951,1272,24.2,5.0
2020-06-01,1177952,1273,20.419999999999998,4.0
2020-06-01,1177953,1275,20.5,4.0
2020-06-01,1177954,1276,19.4,4.0
2020-06-01,1177955,1277,25.6,5.0
2020-06-01,1177960,1283,19.9,4.5
2020-06-01,1177965,1290,20.00769230769231,4.230769230769231
2020-06-01,1177967,1292,22.53333333333333,4.666666666666667
2020-06-01,1177968,1293,20.099999999999998,4.166666666666667
2020-06-01,1177969,1315,22.15,4.625
2020-06-01,1177972,1382,20.3,4.1
2020-06-01,1177973,1383,19.583333333333332,4.166666666666667
2020-06-01,1177974,1384,19.45,4.0
2020-06-01,1177975,1401,18.833333333333332,4.0
2020-06-01,1177976,1402,18.6,4.0
2020-06-01,1177977,1415,20.2,4.0
2020-06-01,1177978,1419,22.375,4.5
2020-06-01,1177979,1421,21.6,4.2
2020-06-01,1177980,1427,19.7,4.0
2020-06-01,1177981,1430,21.7,4.4
2020-06-01,1177982,1435,23.083333333333332,4.666666666666667
2020-06-01,1177983,1438,22.457142857142856,4.428571428571429
